oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: IPS LCD capacitive touchscreen, launch_announced: 2014, display_resolution: 480 x 854 pixels  16:9 ratio (~244 ppi density), body_dimensions: 140.4 x 75.8 x 16.3 mm (5.53 x 2.98 x 0.64 in), oem: Icemobile, features_sensors: V1, launch_status: Discontinued, display_size: 4.02 inches  44.5 cm (~41.8% screen-to-body ratio), model: Gravity 4.0, body_weight: 316, body_sim: Micro-SIM, platform_os: Android 4.4.2 (KitKat)}
{display_type: IPS LCD capacitive touchscreen, launch_announced: 2014, display_resolution: 720 x 1280 pixels  16:9 ratio (~269 ppi density), body_dimensions: 152.5 x 77 x 8.6 mm (6.00 x 3.03 x 0.34 in), oem: Icemobile, features_sensors: V1, launch_status: Discontinued, display_size: 5.46 inches  82.2 cm (~70.0% screen-to-body ratio), model: Prime 5.5, body_weight: null, body_sim: Dual SIM, platform_os: Android 4.4.2 (KitKat)}
{display_type: IPS LCD capacitive touchscreen, launch_announced: 2014, display_resolution: 540 x 960 pixels  16:9 ratio (~247 ppi density), body_dimensions: 133.5 x 67 x 9.5 mm (5.26 x 2.64 x 0.37 in), oem: Icemobile, features_sensors: V1, launch_status: Discontinued, display_size: 4.46 inches  54.8 cm (~61.3% screen-to-body ratio), model: Prime 4.5, body_weight: null, body_sim: Dual SIM, platform_os: Android 4.2.2 (Jelly Bean)}
{display_type: IPS LCD capacitive touchscreen, launch_announced: 2013, display_resolution: 480 x 854 pixels  16:9 ratio (~244 ppi density), body_dimensions: 139.7 x 76.4 x 17.6 mm (5.5 x 3.01 x 0.69 in), oem: Icemobile, features_sensors: V1, launch_status: Discontinued, display_size: 4.02 inches  44.5 cm (~41.7% screen-to-body ratio), model: Gravity Pro, body_weight: 240, body_sim: null, platform_os: Android 4.0 (Ice Cream Sandwich)}
{display_type: TFT, launch_announced: 2012, display_resolution: 320 x 240 pixels  4:3 ratio (~174 ppi density), body_dimensions: 104 x 54 x 10.3 mm (4.09 x 2.13 x 0.41 in), oem: Icemobile, features_sensors: V1, launch_status: Discontinued, display_size: 2.3 inches  16.4 cm (~29.2% screen-to-body ratio), model: Quattro, body_weight: null, body_sim: Dual SIM (Mini-SIM), platform_os: null}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1640 pixels (~263 ppi density), body_dimensions: 171.8 x 78 x 8.9 mm (6.76 x 3.07 x 0.35 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.82 inches  110.5 cm (~82.4% screen-to-body ratio), model: Hot 9 Play, body_weight: 209, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 Pie (Go edition) - 32/2GBAndroid 9.0 (Pie) - 32/3GB  64/3-4GB}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1640 pixels (~258 ppi density), body_dimensions: 173.4 x 79 x 8.8 mm (6.83 x 3.11 x 0.35 in), oem: Infinix, features_sensors: Fingerprint (side-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.95 inches  114.7 cm (~83.7% screen-to-body ratio), model: Note 7, body_weight: 206, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  XOS 6.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~266 ppi density), body_dimensions: 165.4 x 76.8 x 8.8 mm (6.51 x 3.02 x 0.35 in), oem: Infinix, features_sensors: Fingerprint (side-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.6 inches  105.2 cm (~82.8% screen-to-body ratio), model: Note 7 Lite, body_weight: 185, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  XOS 6.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~266 ppi density), body_dimensions: 165 x 76.8 x 8.7 mm (6.50 x 3.02 x 0.34 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.6 inches  105.2 cm (~83.0% screen-to-body ratio), model: Hot 9 Pro, body_weight: 185, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  XOS 6.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~266 ppi density), body_dimensions: 165.4 x 76.8 x 8.8 mm (6.51 x 3.02 x 0.35 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.6 inches  105.2 cm (~82.8% screen-to-body ratio), model: Hot 9, body_weight: 185, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  XOS 6.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~395 ppi density), body_dimensions: 162.5 x 76.9 x 9 mm (6.40 x 3.03 x 0.35 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.53 inches  104.7 cm (~83.8% screen-to-body ratio), model: S5 Pro (16+32), body_weight: 195, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~395 ppi density), body_dimensions: 162.5 x 76.9 x 9 mm (6.40 x 3.03 x 0.35 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.53 inches  104.7 cm (~83.8% screen-to-body ratio), model: S5 Pro (48+40), body_weight: 195, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1600 pixels  20:9 ratio (~266 ppi density), body_dimensions: 164 x 76 x 7.9 mm (6.46 x 2.99 x 0.31 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.6 inches  105.2 cm (~84.4% screen-to-body ratio), model: S5 lite, body_weight: 178, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  XOS 5.5}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1600 pixels  20:9 ratio (~266 ppi density), body_dimensions: 167 x 76 x 8.3 mm (6.57 x 2.99 x 0.33 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.6 inches  105.2 cm (~82.9% screen-to-body ratio), model: Smart 4c, body_weight: 183, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1600 pixels  20:9 ratio (~266 ppi density), body_dimensions: 165 x 76.3 x 8.7 mm (6.50 x 3.00 x 0.34 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.6 inches  105.2 cm (~83.5% screen-to-body ratio), model: Hot 8 Lite, body_weight: 175, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 8.1 Oreo (Go edition)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1600 pixels  20:9 ratio (~269 ppi density), body_dimensions: 165 x 76.3 x 8.7 mm (6.50 x 3.00 x 0.34 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.52 inches  102.6 cm (~81.5% screen-to-body ratio), model: Hot 8, body_weight: 179, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  XOS 5.0}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~271 ppi density), body_dimensions: 157 x 76 x 7.8 mm (6.18 x 2.99 x 0.31 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.21 inches  96.3 cm (~80.7% screen-to-body ratio), model: Smart3 Plus, body_weight: 148, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~271 ppi density), body_dimensions: 156 x 75 x 7.9 mm (6.14 x 2.95 x 0.31 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.2 inches  95.9 cm (~82.0% screen-to-body ratio), model: S4, body_weight: 154, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~271 ppi density), body_dimensions: 155 x 74.8 x 8 mm (6.10 x 2.94 x 0.31 in), oem: Infinix, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.2 inches  95.9 cm (~82.8% screen-to-body ratio), model: Hot 7 Pro, body_weight: 165, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels, body_dimensions: 93.9 x 46.4 x 23 mm (3.70 x 1.83 x 0.91 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO A20, body_weight: 105, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 82.5 x 44 x 23 mm (3.25 x 1.73 x 0.91 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 75, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  11 lines, body_dimensions: 84 x 43 x 23 mm (3.31 x 1.69 x 0.91 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 79, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  11 lines, body_dimensions: 84 x 43 x 23 mm (3.31 x 1.69 x 0.91 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 78, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  11 lines, body_dimensions: 82 x 42 x 21 mm (3.23 x 1.65 x 0.83 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 30, body_weight: 76, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  11 lines, body_dimensions: 85 x 42 x 21.6 mm (3.35 x 1.65 x 0.85 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 55, body_weight: 88, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  11 lines, body_dimensions: 90 x 52 x 22 mm (3.54 x 2.05 x 0.87 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 70, body_weight: 88, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  11 lines, body_dimensions: 87 x 46 x 24 mm (3.43 x 1.81 x 0.94 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 99, body_weight: 91, body_sim: Mini-SIM, platform_os: null}
{display_type: LCD  65K colors, launch_announced: 2003, display_resolution: 128 x 144 pixels  10 lines, body_dimensions: 80 x 44 x 23.3 mm (3.15 x 1.73 x 0.92 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 120, body_weight: 81, body_sim: Mini-SIM, platform_os: null}
{display_type: LCD  65K colors, launch_announced: 2003, display_resolution: 128 x 144 pixels  10 lines, body_dimensions: 80 x 43 x 20 mm (3.15 x 1.69 x 0.79 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 110, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: LCD  65K colors, launch_announced: 2003, display_resolution: 128 x 144 pixels  10 lines, body_dimensions: 80 x 43 x 20 mm (3.15 x 1.69 x 0.79 in), oem: Innostream, features_sensors: V1, launch_status: Discontinued, display_size: null, model: INNO 100, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2000, display_resolution: 5 lines, body_dimensions: 120 x 40 x 16 mm (4.72 x 1.57 x 0.63 in), oem: Kyocera, features_sensors: V1, launch_status: Discontinued, display_size: null, model: TG 200, body_weight: 75, body_sim: Mini-SIM, platform_os: null}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1520 pixels  19:9 ratio (~295 ppi density), body_dimensions: 145.6 x 70.9 x 9 mm (5.73 x 2.79 x 0.35 in), oem: Lava, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 5.71 inches  81.4 cm (~78.8% screen-to-body ratio), model: Z71, body_weight: 150, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: LCD capacitive touchscreen  16M colors, launch_announced: 2016, display_resolution: 480 x 854 pixels  16:9 ratio (~196 ppi density), body_dimensions: 142.5 x 72.5 x 10.5 mm (5.61 x 2.85 x 0.41 in), oem: Lava, features_sensors: V1, launch_status: 2016, display_size: 5.0 inches  68.9 cm (~66.7% screen-to-body ratio), model: Iris Fuel F2, body_weight: null, body_sim: Dual SIM (Micro-SIM  dual stand-by), platform_os: Android 5.1 (Lollipop)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1200 x 1920 pixels  16:10 ratio (~224 ppi density), body_dimensions: null, oem: Lenovo, features_sensors: Accelerometer, launch_status: 2020, display_size: 10.1 inches  295.8 cm, model: M10 FHD REL, body_weight: 520, body_sim: null, platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1200 x 1920 pixels  16:10 ratio (~224 ppi density), body_dimensions: 242mm x 166mm x 8.5-24mm, oem: Lenovo, features_sensors: Accelerometer, launch_status: 2019, display_size: 10.1 inches  295.8 cm (~73.6% screen-to-body ratio), model: Yoga Smart Tab, body_weight: 580, body_sim: null, platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~270 ppi density), body_dimensions: 158.3 x 75.8 x 8.3 mm (6.23 x 2.98 x 0.33 in), oem: Lenovo, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.22 inches  96.6 cm (~80.5% screen-to-body ratio), model: K10 Plus, body_weight: 172, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ZUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~409 ppi density), body_dimensions: 156.6 x 74.3 x 7.9 mm (6.17 x 2.93 x 0.31 in), oem: Lenovo, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.3 inches  97.4 cm (~83.7% screen-to-body ratio), model: K10 Note, body_weight: 164, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ZUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 154.7 x 72.9 x 9.2 mm (6.09 x 2.87 x 0.36 in), oem: Lenovo, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.09 inches  91.0 cm (~80.7% screen-to-body ratio), model: A6 Note, body_weight: 172, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1200 x 1920 pixels  16:10 ratio (~283 ppi density), body_dimensions: 198.2 x 122.6 x 8.2 mm (7.80 x 4.83 x 0.32 in), oem: Lenovo, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 8.0 inches  185.6 cm (~76.4% screen-to-body ratio), model: Tab M8 (FHD), body_weight: 305, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 800 x 1280 pixels  16:10 ratio (~189 ppi density), body_dimensions: 199.1 x 121.8 x 8.2 mm (7.84 x 4.80 x 0.32 in), oem: Lenovo, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 8.0 inches  185.6 cm (~76.5% screen-to-body ratio), model: Tab M8 (HD), body_weight: 305, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 600 x 1024 pixels  16:9 ratio (~170 ppi density), body_dimensions: 176.3 x 102.9 x 8.3 mm (6.94 x 4.05 x 0.33 in), oem: Lenovo, features_sensors: Accelerometer, launch_status: 2019, display_size: 7.0 inches  137.9 cm (~76.0% screen-to-body ratio), model: Tab M7, body_weight: 236, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie) - 2GB RAM  Android 9.0 Pie (Go edition) - 1GB RAM}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 157 x 74.5 x 8 mm (6.18 x 2.93 x 0.31 in), oem: Lenovo, features_sensors: Fingerprint (under display  optical)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~85.7% screen-to-body ratio), model: Z6, body_weight: 159, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ZUI 11}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 157.5 x 74.6 x 8.7 mm (6.20 x 2.94 x 0.34 in), oem: Lenovo, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~85.3% screen-to-body ratio), model: Z6 Pro 5G, body_weight: 185, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ZUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~409 ppi density), body_dimensions: 156.6 x 74.3 x 7.9 mm (6.17 x 2.93 x 0.31 in), oem: Lenovo, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.3 inches  97.4 cm (~83.7% screen-to-body ratio), model: Z6 Youth, body_weight: 164, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ZUI 11}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 157.5 x 74.6 x 8.7 mm (6.20 x 2.94 x 0.34 in), oem: Lenovo, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~85.3% screen-to-body ratio), model: Z6 Pro, body_weight: 185, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ZUI 11.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2016, display_resolution: 800 x 1280 pixels  16:10 ratio (~149 ppi density), body_dimensions: 253 x 185 x 9.5 mm (9.96 x 7.28 x 0.37 in), oem: Lenovo, features_sensors: Accelerometer, launch_status: 2016, display_size: 10.1 inches  295.8 cm (~63.2% screen-to-body ratio), model: Yoga Tab 3 10, body_weight: 655, body_sim: Micro-SIM, platform_os: Android 6.0 (Marshmallow)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~395 ppi density), body_dimensions: 164.5 x 77.5 x 8.3 mm (6.48 x 3.05 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.53 inches  104.7 cm (~82.1% screen-to-body ratio), model: Q61, body_weight: null, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2460 pixels (~395 ppi density), body_dimensions: 171.2 x 77.7 x 8.6 mm (6.74 x 3.06 x 0.34 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.8 inches  109.8 cm (~82.5% screen-to-body ratio), model: Stylo 6, body_weight: 219, body_sim: Nano-SIM, platform_os: Android 10}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2460 pixels (~395 ppi density), body_dimensions: 167.2 x 74.1 x 7.9 mm (6.58 x 2.92 x 0.31 in), oem: LG, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2020, display_size: 6.8 inches  109.8 cm (~88.6% screen-to-body ratio), model: Velvet, body_weight: 180, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  LG UX 9}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 240 x 320 pixels  4:3 ratio (~143 ppi density), body_dimensions: 107.9 x 55 x 18 mm (4.25 x 2.17 x 0.71 in), oem: LG, features_sensors: V1, launch_status: 2020, display_size: 2.8 inches  24.3 cm (~40.9% screen-to-body ratio), model: Folder 2, body_weight: 127, body_sim: Nano-SIM, platform_os: null}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2460 pixels (~395 ppi density), body_dimensions: 169.3 x 77.6 x 8.9 mm (6.67 x 3.06 x 0.35 in), oem: LG, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2020, display_size: 6.8 inches  109.8 cm (~83.6% screen-to-body ratio), model: V60 ThinQ 5G UW, body_weight: 218, body_sim: Pre-installed Nano-SIM, platform_os: Android 10}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2460 pixels (~395 ppi density), body_dimensions: 169.3 x 77.6 x 8.9 mm (6.67 x 3.06 x 0.35 in), oem: LG, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2020, display_size: 6.8 inches  109.8 cm (~83.6% screen-to-body ratio), model: V60 ThinQ 5G, body_weight: 213, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1520 pixels  19:9 ratio (~259 ppi density), body_dimensions: 164.5 x 77.5 x 8.4 mm (6.48 x 3.05 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.5 inches  105.5 cm (~82.7% screen-to-body ratio), model: Q51, body_weight: null, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1512 pixels  19:9 ratio (~293 ppi density), body_dimensions: 147.3 x 71 x 8.9 mm (5.80 x 2.80 x 0.35 in), oem: LG, features_sensors: Accelerometer  proximity, launch_status: 2020, display_size: 5.71 inches  81.7 cm (~78.1% screen-to-body ratio), model: W10 Alpha, body_weight: 170, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~394 ppi density), body_dimensions: 164.5 x 77.5 x 8.4 mm (6.48 x 3.05 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.53 inches  105.2 cm (~82.5% screen-to-body ratio), model: K61, body_weight: 191, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~282 ppi density), body_dimensions: 165.2 x 76.7 x 8.3 mm (6.50 x 3.02 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.55 inches  93.6 cm (~73.8% screen-to-body ratio), model: K51S, body_weight: 5, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~268 ppi density), body_dimensions: 165.8 x 76.5 x 8.3 mm (6.53 x 3.01 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.55 inches  103.6 cm (~81.7% screen-to-body ratio), model: K41S, body_weight: 7, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1200 x 1920 pixels  16:10 ratio (~224 ppi density), body_dimensions: 247.2 x 150.7 x 8 mm (9.73 x 5.93 x 0.31 in), oem: LG, features_sensors: Fingerprint (side-mounted)  accelerometer, launch_status: 2019, display_size: 10.1 inches  295.8 cm (~79.4% screen-to-body ratio), model: G Pad 5 10.1, body_weight: 498, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 159.3 x 75.8 x 8.4 mm (6.27 x 2.98 x 0.33 in), oem: LG, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 6.4 inches  100.5 cm (~83.3% screen-to-body ratio), model: V50S ThinQ 5G, body_weight: 192, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  LG UX 9.0}
